,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
1,Acinetobacter calcoaceticus|1.1.1.27|(S)-lactate,Acinetobacter calcoaceticus,1.1.1.27,(S)-lactate,-0.620390053395,-3.1462105,-0.7490935000000001,2.754566399999993
2,Acinetobacter calcoaceticus|1.1.1.71|NADP+,Acinetobacter calcoaceticus,1.1.1.71,NADP+,-3.254518443125,-5.1555324,-3.255195,-1.2675948000000077
3,Acinetobacter calcoaceticus|1.1.1.71|NADPH,Acinetobacter calcoaceticus,1.1.1.71,NADPH,-4.3819945608125,-6.6692832,-4.5000800000000005,-0.8834084800000037
4,Acinetobacter calcoaceticus|1.1.1.71|ethanol,Acinetobacter calcoaceticus,1.1.1.71,ethanol,3.6412373893625,-2.4183788,3.9994449999999997,7.417330999999998
5,Acinetobacter calcoaceticus|1.1.1.90|NAD+,Acinetobacter calcoaceticus,1.1.1.90,NAD+,-3.4578780858125002,-5.0547872,-3.5012499999999998,-1.5285254000000024
6,Acinetobacter calcoaceticus|1.1.1.90|benzyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,benzyl alcohol,-3.368535981875,-4.5550946,-3.39402,-1.9353984000000004
7,Acinetobacter calcoaceticus|1.1.1.90|cinnamyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,cinnamyl alcohol,-1.926393195583125,-4.3669323,-1.994285,0.9560174699999993
8,Acinetobacter calcoaceticus|1.1.1.90|coniferyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,coniferyl alcohol,-2.8520224598249997,-5.039622700000001,-2.8912649999999998,-0.3798189500000034
9,Acinetobacter calcoaceticus|1.1.5.2|D-glucose,Acinetobacter calcoaceticus,1.1.5.2,D-glucose,1.9581217753125,1.1616536,1.9561000000000002,2.7583184999999997
10,Acinetobacter calcoaceticus|1.1.5.2|pyrroloquinoline quinone,Acinetobacter calcoaceticus,1.1.5.2,pyrroloquinoline quinone,-1.3625061670125,-3.2770579,-1.369365,0.6199541399999998
11,Acinetobacter calcoaceticus|1.1.5.8|quinate,Acinetobacter calcoaceticus,1.1.5.8,quinate,-1.2711165076887498,-3.433365,-1.3277649999999999,1.3938877999999895
12,Acinetobacter calcoaceticus|1.1.99.35|D-galactose,Acinetobacter calcoaceticus,1.1.99.35,D-galactose,1.7403355662500002,0.41410274999999996,1.744955,3.0296105999999963
13,Acinetobacter calcoaceticus|1.1.99.35|D-glucose,Acinetobacter calcoaceticus,1.1.99.35,D-glucose,2.8428451968749995,2.0181824,2.83863,3.6677676999999993
14,Acinetobacter calcoaceticus|1.1.99.35|D-mannose,Acinetobacter calcoaceticus,1.1.99.35,D-mannose,2.1461827813281253,-1.6711882999999998,2.3244949999999998,4.5211953
15,Acinetobacter calcoaceticus|1.1.99.35|D-xylose,Acinetobacter calcoaceticus,1.1.99.35,D-xylose,2.010275672515625,-1.2233634999999998,2.099605,4.396131999999993
16,Acinetobacter calcoaceticus|1.1.99.35|lactose,Acinetobacter calcoaceticus,1.1.99.35,lactose,2.78462140965625,0.93405616,2.803665,4.3747586
17,Acinetobacter calcoaceticus|1.1.99.35|maltose,Acinetobacter calcoaceticus,1.1.99.35,maltose,2.0441542803475,-1.100884,2.148335,4.516610899999999
18,Acinetobacter calcoaceticus|1.13.11.3|O2,Acinetobacter calcoaceticus,1.13.11.3,O2,-2.9339458626875,-5.0156448,-2.9123,-0.8940241900000021
19,Acinetobacter calcoaceticus|1.13.11.3|protocatechuate,Acinetobacter calcoaceticus,1.13.11.3,protocatechuate,-3.079547287825,-5.5274980000000005,-3.025175,-0.9471657600000003
20,Acinetobacter calcoaceticus|1.14.12.10|benzoate,Acinetobacter calcoaceticus,1.14.12.10,benzoate,-3.8388995259375,-6.3731441,-3.7877400000000003,-1.5133273000000076
21,Acinetobacter calcoaceticus|1.14.13.2|4-hydroxybenzoate,Acinetobacter calcoaceticus,1.14.13.22,bicyclo[3.2.0]hept-2-en-6-one,-3.0296288957424995,-5.9559018,-3.075915,0.4214835799999979
22,Acinetobacter calcoaceticus|1.14.13.22|bicyclo[3.2.0]hept-2-en-6-one,Acinetobacter calcoaceticus,1.14.13.22,cyclohexanone,-5.51657333128125,-8.0071271,-5.77809,-0.6536013300000091
23,Acinetobacter calcoaceticus|1.14.13.22|cyclohexanone,Acinetobacter calcoaceticus,1.14.13.2,4-hydroxybenzoate,-4.319363550625,-6.435829099999999,-4.373775,-1.9660968000000087
